,ticker,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
0,VCB,"45613, 68420","49340, 74011","35891, 53836","39429, 59143","40571, 60857","44034, 66050","53457, 80186","61745, 92618","61717, 92575","61332, 91999","82830, 124246","71028, 106542","78222, 117333","89174, 133761","67776, 101664","66005, 99007","68804, 103205","60827, 91241","81061, 121591","107547, 161321","83351, 125026","84408, 126612","82932, 124398","83431, 125147","86954, 130431","84758, 127137"
1,VIC,"104684, 157026","46358, 69538","43712, 65568","24835, 37253","35619, 53428","60125, 90188","123386, 185078","129524, 194287","142837, 214256","102069, 153104","110196, 165294","80690, 121035","115423, 173134","97027, 145540","122346, 183519","123333, 184999","67928, 101892","96741, 145111","62486, 93729","78688, 118032","91950, 137924","81221, 121831","3168, 4753","9769, 14654","607, 911","216487, 324730"
2,VHM,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","83843, 125764","0, 0","126335, 189503","56348, 84522","70402, 105604","106545, 159817","75680, 113520","151605, 227408","132239, 198358","88024, 132037","66475, 99712","31098, 46647","66391, 99587"
3,GAS,"25694, 38542","24591, 36887","77416, 116124","60254, 90380","60132, 90198","65418, 98128","72730, 109094","80518, 120777","105105, 157658","108373, 162560","76304, 114456","88371, 132556","80230, 120345","79468, 119202","75756, 113635","62302, 93452","48333, 72499","45798, 68697","37804, 56706","53371, 80057","71961, 107941","81085, 121627","85570, 128355","114252, 171378","163496, 245244","122614, 183920"
4,HPG,"48252, 72377","48162, 72242","66259, 99388","57698, 86547","31157, 46735","40132, 60197","41675, 62513","47175, 70762","50737, 76105","40947, 61421","29649, 44474","24907, 37360","24018, 36026","18646, 27968","21349, 32023","21935, 32902","24472, 36707","37397, 56095","49927, 74890","77744, 116616","102663, 153994","93717, 140575","65009, 97514","51464, 77196","28180, 42271","9625, 14438"
5,VPB,"0, 0","0, 0","0, 0","0, 0","0, 0","39006, 58510","0, 0","46854, 70281","44639, 66959","23275, 34913","23520, 35279","14554, 21831","21366, 32049","22549, 33823","20027, 30041","24285, 36427","24310, 36465","21616, 32423","24059, 36088","33681, 50522","48073, 72109","41197, 61795","26323, 39485","70682, 106024","34866, 52298","36104, 54155"
6,NVL,"0, 0","0, 0","0, 0","0, 0","6078, 9118","0, 0","100343, 150514","43683, 65524","84655, 126982","65513, 98269","177841, 266762","93872, 140808","60856, 91284","48118, 72177","43948, 65923","47073, 70610","52288, 78432","121234, 181851","37871, 56807","87439, 131158","89576, 134364","47230, 70844","89975, 134962","71809, 107714","65174, 97761","53453, 80179"
7,VNM,"135478, 203217","137780, 206669","116062, 174093","139387, 209080","123969, 185953","134145, 201218","130846, 196269","133364, 200046","129735, 194602","120783, 181175","128225, 192338","116001, 174002","118634, 177951","112841, 169261","106520, 159780","99783, 149675","99248, 148872","102983, 154475","96318, 144477","87632, 131448","75677, 113516","73188, 109782","73646, 110469","64846, 97269","52426, 78640","49719, 74579"
8,TCB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","116589, 174883","88002, 132003","29452, 44179","23958, 35937","20568, 30852","20627, 30940","21234, 31851","22359, 33538","23957, 35936","22206, 33309","20556, 30834","21557, 32336","25231, 37846","43060, 64590","49239, 73858","49192, 73788","45684, 68526","46692, 70038","38261, 57391","36899, 55349"
9,BID,"17235, 25852","14588, 21882","12836, 19254","14356, 21534","14336, 21504","13447, 20171","25128, 37693","22028, 33042","33484, 50226","26447, 39670","19251, 28876","24085, 36128","23087, 34631","28168, 42252","43071, 64607","29544, 44316","35241, 52862","33965, 50948","23402, 35103","44809, 67213","52558, 78836","41725, 62587","41741, 62612","44078, 66118","46889, 70334","62682, 94022"
10,MSN,"79985, 119977","90569, 135853","57312, 85969","41523, 62285","23886, 35829","33573, 50359","76252, 114377","108924, 163386","190143, 285215","96163, 144244","62010, 93015","60170, 90255","36661, 54991","101825, 152738","78219, 117329","40140, 60210","29268, 43902","16065, 24097","18753, 28130","69437, 104156","155281, 232922","174186, 261279","1017100, 1525651","322369, 483553","116958, 175437","72733, 109100"
11,CTG,"13525, 20287","16282, 24423","16179, 24268","16084, 24126","17471, 26207","17298, 25946","17214, 25822","21210, 31815","20017, 30025","19474, 29211","7797, 11696","14644, 21965","15570, 23355","23067, 34600","50933, 76399","26487, 39731","36795, 55192","22865, 34298","46657, 69986","61915, 92873","37253, 55880","31379, 47069","19866, 29799","18807, 28211","32959, 49438","28585, 42877"
12,GVR,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","20494, 30740","0, 0","12335, 18502","9745, 14618","7975, 11963","10215, 15323","26780, 40171","32575, 48862","35594, 53391","29222, 43834","16919, 25379","24350, 36526","21949, 32923","17851, 26776"
13,MBB,"11664, 17496","13830, 20744","13899, 20848","15124, 22686","17547, 26320","24354, 36531","16803, 25205","30154, 45232","27741, 41612","28346, 42519","32259, 48389","26255, 39383","25127, 37690","25022, 37533","26526, 39788","19903, 29855","18549, 27824","17860, 26790","18576, 27864","34939, 52408","27998, 41996","29923, 44884","33496, 50245","33293, 49939","34853, 52279","33009, 49513"
