,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
0,1,2014,14273194000000.0,413069051000000.0,294462000000.0,160752566000000.0,4.51,39.34,5436556000000.0,-1188453000000.0,378073433.0,3787963000000.0,45.2,378073433.0,1507131000000.0,-3935907000000.0,81.39,2.68,1169852000000.0,13.96,8049769000000.0,1500649000000.0,1419875000000.0,43958700000000.0,1.05,10.65,8380566000000.0,1500649000000.0,4732516571.0,446117972000000.0,31541790000000.0,5849208000000.0,6.88,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,2014,4845522000000.0,464396210000000.0,249824000000.0,204183350000000.0,3.99,40.06,5467530000000.0,-1407769000000.0,378073433.0,3909869000000.0,45.17,378073433.0,1518554000000.0,-4121869000000.0,77.28,2.58,1059970000000.0,12.24,8370944000000.0,1345661000000.0,1640098000000.0,44492642000000.0,0.84,9.53,8656635000000.0,1345661000000.0,4732516571.0,504432098000000.0,38517334000000.0,5326339000000.0,6.43,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,2014,9228259000000.0,469619313000000.0,952262000000.0,221584725000000.0,3.81,40.18,5441153000000.0,-1234411000000.0,378073433.0,3741357000000.0,43.92,378073433.0,1501779000000.0,-4107903000000.0,78.02,2.54,1041780000000.0,12.23,8226839000000.0,1333250000000.0,1594616000000.0,43248451000000.0,0.79,9.64,8518309000000.0,1333250000000.0,4732516571.0,530226286000000.0,59105194000000.0,6350396000000.0,6.3,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,2014,6567646000000.0,507145852000000.0,767627000000.0,241591894000000.0,3.41,39.52,5743670000000.0,-1195376000000.0,378073433.0,4568358000000.0,48.05,378073433.0,1633644000000.0,-4047919000000.0,77.18,2.52,1338673000000.0,14.08,9149968000000.0,1695751000000.0,2170804000000.0,44180839000000.0,0.93,12.12,9507046000000.0,1695751000000.0,4732516571.0,574260449000000.0,65480953000000.0,6726027000000.0,5.97,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2015,6022657000000.0,513884143000000.0,803801000000.0,200112213000000.0,3.55,39.75,5345484000000.0,-1844842000000.0,378073433.0,4318894000000.0,48.6,378073433.0,1624353000000.0,-3889712000000.0,75.81,2.83,1134612000000.0,12.77,8564914000000.0,1455772000000.0,1667018000000.0,44483454000000.0,0.84,10.2,8886074000000.0,1455772000000.0,4732516571.0,539756977000000.0,24248481000000.0,7011903000000.0,6.32,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,2015,7967397000000.0,555048016000000.0,886870000000.0,228132535000000.0,3.2,37.49,5611621000000.0,-1840002000000.0,378073433.0,4733846000000.0,50.33,378073433.0,1610131000000.0,-3916608000000.0,74.13,2.78,1324674000000.0,14.08,9035765000000.0,1695013000000.0,1580040000000.0,45675201000000.0,0.92,11.6,9406104000000.0,1695013000000.0,4732516571.0,576530046000000.0,19871899000000.0,6848256000000.0,5.96,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,2015,11529571000000.0,588893608000000.0,871974000000.0,249876480000000.0,3.07,40.13,5527912000000.0,-2202884000000.0,378073433.0,5251739000000.0,52.06,378073433.0,1602385000000.0,-4030125000000.0,73.08,2.81,1175762000000.0,11.65,9766361000000.0,1497787000000.0,2704983000000.0,44005436000000.0,0.76,10.69,10088386000000.0,1497787000000.0,4732516571.0,615575404000000.0,25079411000000.0,7903412000000.0,5.67,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,2015,6903361000000.0,618863039000000.0,1124439000000.0,276491214000000.0,2.77,39.15,6251434000000.0,-1750091000000.0,378073433.0,5893241000000.0,55.34,378073433.0,1653851000000.0,-4071461000000.0,77.47,2.82,1698059000000.0,15.94,10168179000000.0,2179973000000.0,2346779000000.0,45971309000000.0,1.01,14.77,10650093000000.0,2179973000000.0,4732516571.0,673910104000000.0,53393214000000.0,8680827000000.0,5.49,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,2016,7441960000000.0,627128145000000.0,1110542000000.0,241346316000000.0,2.95,39.95,6572874000000.0,-1730445000000.0,378073433.0,5513533000000.0,51.37,378073433.0,1665320000000.0,-4273463000000.0,80.08,3.11,1840982000000.0,17.15,10274334000000.0,2299411000000.0,2367354000000.0,47003212000000.0,1.11,15.67,10732763000000.0,2299411000000.0,4732516571.0,662324193000000.0,33530728000000.0,8158525000000.0,5.95,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,2016,6446851000000.0,634511400000000.0,1073844000000.0,242362280000000.0,2.88,42.35,6582605000000.0,-2003307000000.0,378073433.0,5917029000000.0,51.5,378073433.0,1662853000000.0,-4602441000000.0,79.76,3.15,1588182000000.0,13.82,11096356000000.0,1980164000000.0,2630525000000.0,48427699000000.0,0.94,13.12,11488338000000.0,1980164000000.0,4732516571.0,679000959000000.0,42826706000000.0,7996307000000.0,6.03,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
