,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
0,2014,6890055000000.0,509561795000000.0,784915000000.0,244913473000000.0,3.39,39.63,22056460000000.0,15117092000000.0,378073433.0,16027146000000.0,45.73,1635525000000.0,-16213598000000.0,76.58,2.5,4584770000000.0,13.08,33791247000000.0,5842862000000.0,6850931000000.0,43323971000000.0,3.18,42.33,35049339000000.0,5842862000000.0,4732516571.0,576995651000000.0,65798331000000.0,6247895000000.0,5.94,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2015,7592278000000.0,618661209000000.0,1107068000000.0,277284911000000.0,2.76,39.18,22735154000000.0,14733378000000.0,378073433.0,19706407000000.0,50.49,1653851000000.0,-15907697000000.0,77.35,2.81,5332067000000.0,13.66,37534031000000.0,6827457000000.0,8306249000000.0,45007042000000.0,3.16,47.39,39029421000000.0,6827457000000.0,4732516571.0,674394640000000.0,54079580000000.0,8374731000000.0,5.47,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2016,6205209000000.0,719155299000000.0,960261000000.0,315155335000000.0,2.64,39.99,27708544000000.0,18527481000000.0,378073433.0,23207550000000.0,49.74,1922336000000.0,-19185461000000.0,78.04,2.8,6851001000000.0,14.68,44989138000000.0,8523083000000.0,9950443000000.0,47957989000000.0,3.48,57.14,46661220000000.0,8523083000000.0,4732516571.0,787906892000000.0,66829257000000.0,8736775000000.0,5.57,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,9163290000000.0,844293228000000.0,1079931000000.0,477145541000000.0,2.63,40.35,35562583000000.0,25153759000000.0,378073433.0,27175348000000.0,47.91,1964308000000.0,-24221222000000.0,76.7,2.68,9110588000000.0,16.06,54492838000000.0,11341361000000.0,11866345000000.0,52468635000000.0,3.52,69.46,56723611000000.0,11341361000000.0,4732516571.0,1035293283000000.0,189035747000000.0,10531388000000.0,5.6,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2018,12484902000000.0,960051334000000.0,832141000000.0,426093002000000.0,2.8,34.65,45724661000000.0,34146011000000.0,378073433.0,35631269000000.0,50.44,2068174000000.0,-27455435000000.0,78.79,2.98,14622062000000.0,20.7,66987906000000.0,18269226000000.0,13611094000000.0,62110390000000.0,5.45,94.17,70635070000000.0,18269226000000.0,4732516571.0,1074026560000000.0,111907052000000.0,11474417000000.0,5.72,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019,15593373000000.0,1102094505000000.0,627171000000.0,467361948000000.0,3.0,34.59,56269217000000.0,43482851000000.0,378073433.0,41133992000000.0,49.01,2260794000000.0,-33146840000000.0,79.13,3.28,18525988000000.0,22.07,79334465000000.0,23122377000000.0,15817575000000.0,80799523000000.0,6.06,91.71,83930854000000.0,23122377000000.0,4732516571.0,1222718858000000.0,118363559000000.0,16979531000000.0,6.36,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020,24155977000000.0,1247971063000000.0,1704950000000.0,475089570000000.0,2.87,32.69,55969220000000.0,41802580000000.0,378073433.0,44485498000000.0,51.31,3128223000000.0,-32919659000000.0,81.37,3.07,18472518000000.0,21.3,82130464000000.0,23049561000000.0,16038250000000.0,94009955000000.0,5.57,78.6,86707507000000.0,23049561000000.0,4732516571.0,1326230092000000.0,75130806000000.0,13874720000000.0,5.93,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,24283600000000.0,1368521118000000.0,858971000000.0,439957023000000.0,2.33,30.98,55737965000000.0,40110379000000.0,378073433.0,51274034000000.0,57.19,3073419000000.0,-28349385000000.0,84.62,3.3,21939045000000.0,24.47,84209971000000.0,27388580000000.0,17574188000000.0,109030280000000.0,6.2,80.49,89659506000000.0,27388580000000.0,4732516571.0,1414672587000000.0,43078050000000.0,22945454000000.0,5.51,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022,95079105000000.0,1636493638000000.0,225013000000.0,622325555000000.0,2.23,31.23,72224881000000.0,55272255000000.0,378073433.0,60636427000000.0,55.42,2815318000000.0,-34866221000000.0,92.09,3.49,29912320000000.0,27.34,101962966000000.0,37358660000000.0,21259889000000.0,137900063000000.0,6.6,86.77,109409306000000.0,37358660000000.0,4732516571.0,1814188209000000.0,174879253000000.0,34141846000000.0,5.64,VCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2014,25895421882999.0,56628926147330.0,9586408432373.0,7607513719673.0,,,9754585200487.0,10747882214427.0,1051005924.0,10438721891120.0,0.35905551891081317,520367279711.0,2711269664974.0,,,5409680638498.0,0.18607409116340348,27723633371036.0,5374871336203.0,2170716923462.0,27284633259040.0,13.14,47.6,29072723691271.0,27726701600235.0,3813935561.0,90485307199860.0,2642389211436.0,2863604538747.0,,VIC,1.316,245.0,5.76,17284911479916.0,34875607760407.0,1.234,1321194605718.0,26.4,2863604538747.0,226.0,277.0,296.0,0.1,0.0,6581278862138.0,2.0,16598350983526.0,1.613,55609699439453.0,1.17,32014819167101.0,0.0,13.83,16.194,29.08,40.03,32.61,0.05
